base_path,hits
/get-ready-brexit-check/questions?c%5B%5D=does-not-own-operate-business-organisation&c%5B%5D=travelling&c%5B%5D=visiting-eu&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=9,1
/get-ready-brexit-check/questions?c%5B%5D=travelling&c%5B%5D=visiting-eu&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-eu&page=5,1
/get-ready-brexit-check/questions?c%5B%5D=living-eu&c%5B%5D=nationality-uk&page=2,1
/get-ready-brexit-check/questions?c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=3,1
/get-ready-brexit-check/questions?c%5B%5D=visiting-driving&c%5B%5D=travelling&c%5B%5D=visiting-eu&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=6,1
/get-ready-brexit-check/questions?c%5B%5D=living-uk&c%5B%5D=nationality-row&page=2,1
/get-ready-brexit-check/questions?c%5B%5D=travelling&c%5B%5D=visiting-eu&c%5B%5D=visiting-row&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=6,1
/get-ready-brexit-check/questions?c%5B%5D=visiting-driving&c%5B%5D=travelling&c%5B%5D=visiting-uk&c%5B%5D=visiting-eu&c%5B%5D=visiting-row&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=6,1
/get-ready-brexit-check/results?c%5B%5D=does-not-own-operate-business-organisation&c%5B%5D=visiting-driving&c%5B%5D=travelling&c%5B%5D=visiting-eu&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk,1
/get-ready-brexit-check/questions?c%5B%5D=travelling&c%5B%5D=visiting-row&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=5,1
/get-ready-brexit-check/questions?c%5B%5D=visiting-driving&c%5B%5D=travelling&c%5B%5D=visiting-eu&c%5B%5D=visiting-row&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=6,1
/get-ready-brexit-check/questions?c%5B%5D=does-not-own-operate-business-organisation&c%5B%5D=visiting-driving&c%5B%5D=travelling&c%5B%5D=visiting-eu&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=9,1
/get-ready-brexit-check/questions?c%5B%5D=living-eu&c%5B%5D=nationality-eu&page=2,1
/get-ready-brexit-check/results?c%5B%5D=does-not-own-operate-business-organisation&c%5B%5D=travelling&c%5B%5D=visiting-row&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk,1
/get-ready-brexit-check/questions?c%5B%5D=working-eu&c%5B%5D=living-eu&c%5B%5D=nationality-uk&page=3,1
/get-ready-brexit-check/results?c%5B%5D=does-not-own-operate-business-organisation&c%5B%5D=travelling&c%5B%5D=visiting-eu&c%5B%5D=visiting-row&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk,1
/get-ready-brexit-check/questions?c%5B%5D=does-not-own-operate-business-organisation&c%5B%5D=travelling&c%5B%5D=visiting-row&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=9,1
/get-ready-brexit-check/questions?c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-row&page=3,1
/get-ready-brexit-check/questions?c%5B%5D=does-not-own-operate-business-organisation&c%5B%5D=travelling&c%5B%5D=visiting-eu&c%5B%5D=visiting-row&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=9,1
/get-ready-brexit-check/results?c%5B%5D=does-not-own-operate-business-organisation&c%5B%5D=travelling&c%5B%5D=visiting-eu&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-eu,1
/get-ready-brexit-check/results?c%5B%5D=does-not-own-operate-business-organisation&c%5B%5D=visiting-driving&c%5B%5D=travelling&c%5B%5D=visiting-uk&c%5B%5D=visiting-eu&c%5B%5D=visiting-row&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk,1
/get-ready-brexit-check/questions?c%5B%5D=working-uk&c%5B%5D=studying-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=3,1
/get-ready-brexit-check/questions?c%5B%5D=does-not-own-operate-business-organisation&c%5B%5D=travelling&c%5B%5D=visiting-eu&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-eu&page=9,1
/get-ready-brexit-check/results?c%5B%5D=does-not-own-operate-business-organisation&c%5B%5D=visiting-driving&c%5B%5D=travelling&c%5B%5D=visiting-eu&c%5B%5D=visiting-row&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk,1
/get-ready-brexit-check/questions?c%5B%5D=does-not-own-operate-business-organisation&c%5B%5D=visiting-driving&c%5B%5D=travelling&c%5B%5D=visiting-uk&c%5B%5D=visiting-eu&c%5B%5D=visiting-row&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=9,1
/get-ready-brexit-check/questions?c%5B%5D=does-not-own-operate-business-organisation&c%5B%5D=visiting-driving&c%5B%5D=travelling&c%5B%5D=visiting-eu&c%5B%5D=visiting-row&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=9,1
/get-ready-brexit-check/questions?c%5B%5D=travelling&c%5B%5D=visiting-uk&c%5B%5D=visiting-eu&c%5B%5D=visiting-row&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=6,1
/get-ready-brexit-check/questions?c%5B%5D=travelling-no&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-eu&page=5,1
/get-ready-brexit-check/questions?c%5B%5D=studying-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=3,1
/get-ready-brexit-check/results?c%5B%5D=does-not-own-operate-business-organisation&c%5B%5D=travelling-no&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-eu,1
/get-ready-brexit-check/questions?c%5B%5D=does-not-own-operate-business-organisation&c%5B%5D=travelling-no&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-eu&page=9,1
/get-ready-brexit-check/questions?c%5B%5D=travelling&c%5B%5D=visiting-eu&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-eu&page=6,1
/get-ready-brexit-check/questions?c%5B%5D=travelling&c%5B%5D=visiting-uk&c%5B%5D=visiting-eu&c%5B%5D=visiting-row&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-eu&page=5,1
/get-ready-brexit-check/questions?c%5B%5D=owns-operates-business-organisation&c%5B%5D=travelling-no&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=9,1
/get-ready-brexit-check/results?c%5B%5D=does-not-own-operate-business-organisation&c%5B%5D=travelling&c%5B%5D=visiting-uk&c%5B%5D=visiting-eu&c%5B%5D=visiting-row&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk,1
/get-ready-brexit-check/questions?c%5B%5D=does-not-own-operate-business-organisation&c%5B%5D=travelling&c%5B%5D=visiting-uk&c%5B%5D=visiting-eu&c%5B%5D=visiting-row&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=9,1
/get-ready-brexit-check/questions?c%5B%5D=living-row&c%5B%5D=nationality-uk&page=2,1
/get-ready-brexit-check/questions?c%5B%5D=living-driving-eu-no&c%5B%5D=working-eu&c%5B%5D=living-eu&c%5B%5D=nationality-uk&page=4,1
/get-ready-brexit-check/questions?c%5B%5D=working-eu&c%5B%5D=living-eu&c%5B%5D=nationality-eu&page=3,1
/get-ready-brexit-check/questions?c%5B%5D=travelling&c%5B%5D=visiting-eu&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=5,1
/get-ready-brexit-check/questions?c%5B%5D=travelling-no&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=5,1
/get-ready-brexit-check/questions?c%5B%5D=living-row&c%5B%5D=nationality-row&page=2,1
/get-ready-brexit-check/questions?c%5B%5D=travelling&c%5B%5D=visiting-eu&c%5B%5D=visiting-row&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-eu&page=5,1
/get-ready-brexit-check/questions?c%5B%5D=working-uk&c%5B%5D=working-eu&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=3,1
/get-ready-brexit-check/results?c%5B%5D=does-not-own-operate-business-organisation&c%5B%5D=travelling-no&c%5B%5D=living-uk&c%5B%5D=nationality-uk,1
/get-ready-brexit-check/questions?c%5B%5D=do-not-employ-eu-citizens&c%5B%5D=owns-operates-business-organisation&c%5B%5D=travelling-no&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=10,1
/get-ready-brexit-check/questions?c%5B%5D=living-driving-eu&c%5B%5D=working-eu&c%5B%5D=living-eu&c%5B%5D=nationality-uk&page=4,1
/get-ready-brexit-check/questions?c%5B%5D=does-not-own-operate-business-organisation&c%5B%5D=travelling-no&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=9,1
/get-ready-brexit-check/questions?c%5B%5D=visiting-driving&c%5B%5D=travelling&c%5B%5D=visiting-eu&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-eu&page=6,1
/get-ready-brexit-check/questions?c%5B%5D=living-row&c%5B%5D=nationality-uk&page=3,1
/get-ready-brexit-check/results?c%5B%5D=does-not-own-operate-business-organisation&c%5B%5D=visiting-driving&c%5B%5D=travelling&c%5B%5D=visiting-eu&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-eu,1
/get-ready-brexit-check/questions?c%5B%5D=does-not-own-operate-business-organisation&c%5B%5D=visiting-driving&c%5B%5D=travelling&c%5B%5D=visiting-eu&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-eu&page=9,1
/get-ready-brexit-check/questions?c%5B%5D=do-not-personal-eu-org&c%5B%5D=do-not-employ-eu-citizens&c%5B%5D=owns-operates-business-organisation&c%5B%5D=travelling-no&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=11,1
/get-ready-brexit-check/questions?c%5B%5D=owns-operates-business-organisation&c%5B%5D=visiting-driving&c%5B%5D=travelling&c%5B%5D=visiting-eu&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=9,1
/get-ready-brexit-check/questions?c%5B%5D=owns-operates-business-organisation&c%5B%5D=travelling&c%5B%5D=visiting-eu&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=9,1
/get-ready-brexit-check/questions?c%5B%5D=owns-operates-business-organisation&c%5B%5D=visiting-driving&c%5B%5D=travelling&c%5B%5D=visiting-uk&c%5B%5D=visiting-eu&c%5B%5D=visiting-row&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=9,1
/get-ready-brexit-check/questions?c%5B%5D=visiting-driving&c%5B%5D=travelling&c%5B%5D=visiting-uk&c%5B%5D=visiting-eu&c%5B%5D=visiting-row&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-eu&page=6,1
/get-ready-brexit-check/questions?c%5B%5D=do-not-eu-uk-funding&c%5B%5D=do-not-personal-eu-org&c%5B%5D=do-not-employ-eu-citizens&c%5B%5D=owns-operates-business-organisation&c%5B%5D=travelling-no&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=12,1
/get-ready-brexit-check/questions?c%5B%5D=working-uk&c%5B%5D=studying-uk&c%5B%5D=living-uk&c%5B%5D=nationality-eu&page=3,1
/get-ready-brexit-check/questions?c%5B%5D=travelling&c%5B%5D=visiting-uk&c%5B%5D=working-eu&c%5B%5D=living-eu&c%5B%5D=nationality-eu&page=5,1
/get-ready-brexit-check/questions?c%5B%5D=living-eu&c%5B%5D=nationality-uk&page=3,1
/get-ready-brexit-check/results?c%5B%5D=does-not-own-operate-business-organisation&c%5B%5D=visiting-driving&c%5B%5D=travelling&c%5B%5D=visiting-uk&c%5B%5D=visiting-eu&c%5B%5D=visiting-row&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-eu,1
/get-ready-brexit-check/questions?c%5B%5D=studying-uk&c%5B%5D=living-uk&c%5B%5D=nationality-eu&page=3,1
/get-ready-brexit-check/questions?c%5B%5D=owns-operates-business-organisation&c%5B%5D=visiting-driving&c%5B%5D=travelling&c%5B%5D=visiting-eu&c%5B%5D=visiting-row&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=9,1
/get-ready-brexit-check/questions?c%5B%5D=does-not-own-operate-business-organisation&c%5B%5D=visiting-driving&c%5B%5D=travelling&c%5B%5D=visiting-uk&c%5B%5D=visiting-eu&c%5B%5D=visiting-row&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-eu&page=9,1
/get-ready-brexit-check/questions?c%5B%5D=travelling&c%5B%5D=visiting-uk&c%5B%5D=visiting-eu&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=5,1
/get-ready-brexit-check/questions?c%5B%5D=travelling&c%5B%5D=visiting-uk&c%5B%5D=visiting-eu&c%5B%5D=visiting-row&c%5B%5D=living-driving-eu-no&c%5B%5D=working-eu&c%5B%5D=living-eu&c%5B%5D=nationality-uk&page=5,1
/get-ready-brexit-check/questions?c%5B%5D=do-not-sell-to-public-sector&c%5B%5D=do-not-eu-uk-funding&c%5B%5D=do-not-personal-eu-org&c%5B%5D=do-not-employ-eu-citizens&c%5B%5D=owns-operates-business-organisation&c%5B%5D=travelling-no&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=13,1
/get-ready-brexit-check/questions?c%5B%5D=travelling&c%5B%5D=visiting-eu&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=6,1
/get-ready-brexit-check/questions?c%5B%5D=travelling&c%5B%5D=visiting-uk&c%5B%5D=visiting-eu&c%5B%5D=visiting-row&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-eu&page=6,1
/get-ready-brexit-check/results?c%5B%5D=does-not-own-operate-business-organisation&c%5B%5D=travelling&c%5B%5D=visiting-eu&c%5B%5D=visiting-row&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-eu,1
/get-ready-brexit-check/questions?c%5B%5D=does-not-own-operate-business-organisation&c%5B%5D=travelling&c%5B%5D=visiting-eu&c%5B%5D=visiting-row&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-eu&page=9,1
/get-ready-brexit-check/questions?c%5B%5D=travelling-no&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-row&page=5,1
/get-ready-brexit-check/questions?c%5B%5D=travelling&c%5B%5D=visiting-row&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-eu&page=5,1
/get-ready-brexit-check/questions?c%5B%5D=travelling&c%5B%5D=visiting-row&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-row&page=5,1
/get-ready-brexit-check/questions?c%5B%5D=owns-operates-business-organisation&c%5B%5D=travelling&c%5B%5D=visiting-eu&c%5B%5D=visiting-row&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=9,1
/get-ready-brexit-check/questions?c%5B%5D=travelling&c%5B%5D=visiting-eu&c%5B%5D=visiting-row&c%5B%5D=working-uk&c%5B%5D=studying-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=5,1
/get-ready-brexit-check/questions?c%5B%5D=do-not-ip&c%5B%5D=do-not-sell-to-public-sector&c%5B%5D=do-not-eu-uk-funding&c%5B%5D=do-not-personal-eu-org&c%5B%5D=do-not-employ-eu-citizens&c%5B%5D=owns-operates-business-organisation&c%5B%5D=travelling-no&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=14,1
/get-ready-brexit-check/results?c%5B%5D=does-not-own-operate-business-organisation&c%5B%5D=travelling&c%5B%5D=visiting-row&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-eu,1
/get-ready-brexit-check/results?c%5B%5D=does-not-own-operate-business-organisation&c%5B%5D=travelling-no&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-row,1
/get-ready-brexit-check/email-signup?c%5B%5D=does-not-own-operate-business-organisation&c%5B%5D=travelling-no&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk,1
